datetime,open,high,low,close,volume
2026-07-30 21:20:00,5.33,5.34,5.33,5.34,3782.32
2026-07-30 21:25:00,5.34,5.35,5.34,5.34,955877.74
2026-07-30 21:30:00,5.34,5.34,5.33,5.34,178552.97
2026-07-30 21:35:00,5.34,5.34,5.32,5.32,4367.84
2026-07-30 21:40:00,5.32,5.35,5.32,5.34,18521.91
2026-07-30 21:45:00,5.34,5.35,5.34,5.34,65490.12
2026-07-30 21:50:00,5.34,5.34,5.33,5.34,24337.47
2026-07-30 21:55:00,5.34,5.34,5.33,5.33,96820.53
2026-07-30 22:00:00,5.33,5.33,5.33,5.33,25197.02
2026-07-30 22:05:00,5.33,5.33,5.33,5.33,60441.96
2026-07-30 22:10:00,5.33,5.34,5.33,5.33,11855.78
2026-07-30 22:15:00,5.33,5.34,5.33,5.34,27336.31
2026-07-30 22:20:00,5.34,5.34,5.34,5.34,120840.06
2026-07-30 22:25:00,5.34,5.34,5.33,5.33,11081.49
2026-07-30 22:30:00,5.33,5.33,5.32,5.32,23319.39
2026-07-30 22:35:00,5.32,5.33,5.31,5.31,11624.72
2026-07-30 22:40:00,5.31,5.32,5.31,5.32,98646.05
2026-07-30 22:45:00,5.32,5.33,5.31,5.31,82199.75
2026-07-30 22:50:00,5.31,5.31,5.3,5.3,43532.19
2026-07-30 22:55:00,5.3,5.31,5.3,5.31,32482.78
2026-07-30 23:00:00,5.31,5.32,5.31,5.32,1841.85
2026-07-30 23:05:00,5.32,5.32,5.32,5.32,47622.91
2026-07-30 23:10:00,5.32,5.33,5.32,5.32,64426.69
2026-07-30 23:15:00,5.32,5.33,5.32,5.33,11953.22
2026-07-30 23:20:00,5.33,5.34,5.33,5.33,12649.35
2026-07-30 23:25:00,5.33,5.34,5.32,5.32,65898.5
2026-07-30 23:30:00,5.32,5.33,5.32,5.32,121879.68
2026-07-30 23:35:00,5.32,5.33,5.32,5.32,70777.19
2026-07-30 23:40:00,5.32,5.33,5.31,5.32,43641.62
2026-07-30 23:45:00,5.32,5.32,5.3,5.31,19200.89
2026-07-30 23:50:00,5.31,5.33,5.31,5.32,26055.03
2026-07-30 23:55:00,5.32,5.33,5.32,5.32,45501.4
2026-07-31 00:00:00,5.32,5.33,5.32,5.33,14680.94
2026-07-31 00:05:00,5.33,5.33,5.32,5.32,73662.6
2026-07-31 00:10:00,5.32,5.33,5.32,5.32,21221.34
2026-07-31 00:15:00,5.32,5.33,5.32,5.33,5901.85
2026-07-31 00:20:00,5.33,5.34,5.33,5.33,31138.42
2026-07-31 00:25:00,5.33,5.33,5.33,5.33,45998.35
2026-07-31 00:30:00,5.33,5.34,5.33,5.34,169029.44
2026-07-31 00:35:00,5.34,5.34,5.33,5.33,56524.74
2026-07-31 00:40:00,5.33,5.34,5.33,5.34,161780.87
2026-07-31 00:45:00,5.34,5.35,5.33,5.33,282783.68
2026-07-31 00:50:00,5.33,5.35,5.32,5.33,35340.26
2026-07-31 00:55:00,5.33,5.33,5.31,5.32,6509.86
2026-07-31 01:00:00,5.32,5.32,5.31,5.31,130270.09
2026-07-31 01:05:00,5.31,5.32,5.31,5.32,44358.13
2026-07-31 01:10:00,5.32,5.33,5.32,5.33,39762.71
2026-07-31 01:15:00,5.33,5.34,5.33,5.34,20795.59
2026-07-31 01:20:00,5.34,5.34,5.33,5.33,69065.39
2026-07-31 01:25:00,5.33,5.34,5.31,5.32,182103.37
2026-07-31 01:30:00,5.32,5.32,5.31,5.32,41321.43
2026-07-31 01:35:00,5.32,5.32,5.31,5.32,86450.59
2026-07-31 01:40:00,5.32,5.32,5.31,5.32,57857.23
2026-07-31 01:45:00,5.32,5.32,5.32,5.32,60983.32
2026-07-31 01:50:00,5.32,5.32,5.32,5.32,53707.47
2026-07-31 01:55:00,5.32,5.33,5.32,5.32,40047.28
2026-07-31 02:00:00,5.32,5.33,5.32,5.32,24498.38
2026-07-31 02:05:00,5.32,5.32,5.31,5.32,13934.89
2026-07-31 02:10:00,5.32,5.32,5.31,5.31,91153.14
2026-07-31 02:15:00,5.31,5.32,5.31,5.31,7287.61
2026-07-31 02:20:00,5.31,5.32,5.31,5.32,47273.14
2026-07-31 02:25:00,5.32,5.33,5.32,5.32,50885.75
2026-07-31 02:30:00,5.32,5.32,5.32,5.32,2155.69
2026-07-31 02:35:00,5.32,5.32,5.31,5.32,89637.04
2026-07-31 02:40:00,5.32,5.33,5.32,5.33,68551.9
2026-07-31 02:45:00,5.33,5.34,5.32,5.33,26785.08
2026-07-31 02:50:00,5.33,5.35,5.32,5.33,161934.0
2026-07-31 02:55:00,5.33,5.33,5.32,5.33,5377.56
2026-07-31 03:00:00,5.33,5.33,5.32,5.33,91003.8
2026-07-31 03:05:00,5.33,5.33,5.32,5.33,35203.55
2026-07-31 03:10:00,5.33,5.33,5.32,5.32,10662.9
2026-07-31 03:15:00,5.32,5.32,5.31,5.32,13441.67
2026-07-31 03:20:00,5.32,5.32,5.31,5.31,56045.05
2026-07-31 03:25:00,5.31,5.32,5.31,5.31,26434.65
2026-07-31 03:30:00,5.31,5.32,5.31,5.32,8205.85
2026-07-31 03:35:00,5.32,5.33,5.3,5.33,222783.55
2026-07-31 03:40:00,5.33,5.34,5.32,5.34,495.59
2026-07-31 03:45:00,5.34,5.34,5.33,5.34,13635.36
2026-07-31 03:50:00,5.34,5.36,5.33,5.33,69189.71
2026-07-31 03:55:00,5.33,5.34,5.32,5.32,43992.75
2026-07-31 04:00:00,5.32,5.33,5.32,5.33,17521.91
2026-07-31 04:05:00,5.33,5.34,5.32,5.32,116511.82
2026-07-31 04:10:00,5.32,5.33,5.32,5.32,73783.8
2026-07-31 04:15:00,5.32,5.33,5.32,5.32,10299.84
2026-07-31 04:20:00,5.32,5.32,5.32,5.32,150242.92
2026-07-31 04:25:00,5.32,5.32,5.32,5.32,61325.35
2026-07-31 04:30:00,5.32,5.33,5.32,5.32,80472.06
2026-07-31 04:35:00,5.32,5.33,5.32,5.32,34221.87
2026-07-31 04:40:00,5.32,5.32,5.3,5.31,107168.18
2026-07-31 04:45:00,5.31,5.32,5.31,5.31,205743.26
2026-07-31 04:50:00,5.31,5.32,5.31,5.32,138739.46
2026-07-31 04:55:00,5.32,5.32,5.31,5.31,42190.29
2026-07-31 05:00:00,5.31,5.33,5.29,5.33,200850.41
2026-07-31 05:05:00,5.33,5.33,5.32,5.32,77513.15
2026-07-31 05:10:00,5.32,5.33,5.31,5.33,45179.2
2026-07-31 05:15:00,5.33,5.34,5.33,5.34,12869.0
2026-07-31 05:20:00,5.34,5.34,5.34,5.34,16529.09
2026-07-31 05:25:00,5.34,5.34,5.33,5.33,51795.73
2026-07-31 05:30:00,5.33,5.34,5.32,5.32,280368.76
2026-07-31 05:35:00,5.32,5.34,5.32,5.33,78.13
2026-07-31 05:40:00,5.33,5.34,5.32,5.33,21339.44
2026-07-31 05:45:00,5.33,5.34,5.33,5.33,42553.94
2026-07-31 05:50:00,5.33,5.33,5.33,5.33,9084.93
2026-07-31 05:55:00,5.33,5.34,5.33,5.34,46792.17
2026-07-31 06:00:00,5.34,5.34,5.34,5.34,8394.83
2026-07-31 06:05:00,5.34,5.35,5.34,5.34,16835.55
2026-07-31 06:10:00,5.34,5.36,5.33,5.33,113662.8
2026-07-31 06:15:00,5.33,5.34,5.32,5.32,28030.93
2026-07-31 06:20:00,5.32,5.33,5.31,5.33,83235.82
2026-07-31 06:25:00,5.33,5.33,5.31,5.31,27763.07
2026-07-31 06:30:00,5.31,5.32,5.3,5.3,4625.4
2026-07-31 06:35:00,5.3,5.32,5.3,5.32,78692.08
2026-07-31 06:40:00,5.32,5.34,5.31,5.33,637734.92
2026-07-31 06:45:00,5.33,5.35,5.32,5.33,58410.07
2026-07-31 06:50:00,5.33,5.33,5.32,5.33,77880.36
2026-07-31 06:55:00,5.33,5.33,5.32,5.32,26228.55
2026-07-31 07:00:00,5.32,5.32,5.32,5.32,8867.06
2026-07-31 07:05:00,5.32,5.33,5.31,5.32,20381.22
2026-07-31 07:10:00,5.32,5.32,5.3,5.3,89312.39
2026-07-31 07:15:00,5.3,5.3,5.29,5.29,21929.72
2026-07-31 07:20:00,5.29,5.31,5.28,5.3,78016.23
2026-07-31 07:25:00,5.3,5.31,5.29,5.29,14590.75
2026-07-31 07:30:00,5.29,5.29,5.29,5.29,13530.99
2026-07-31 07:35:00,5.29,5.29,5.28,5.29,6586.17
2026-07-31 07:40:00,5.29,5.29,5.28,5.29,1760.91
2026-07-31 07:45:00,5.29,5.29,5.29,5.29,33826.18
2026-07-31 07:50:00,5.29,5.29,5.29,5.29,954.16
2026-07-31 07:55:00,5.29,5.3,5.27,5.29,182028.27
2026-07-31 08:00:00,5.29,5.3,5.29,5.29,99048.55
2026-07-31 08:05:00,5.29,5.29,5.28,5.28,30510.61
2026-07-31 08:10:00,5.28,5.3,5.26,5.3,66469.22
2026-07-31 08:15:00,5.3,5.31,5.28,5.31,54174.58
2026-07-31 08:20:00,5.31,5.31,5.3,5.3,127345.6
2026-07-31 08:25:00,5.3,5.31,5.29,5.31,127001.55
2026-07-31 08:30:00,5.31,5.31,5.3,5.31,32664.88
2026-07-31 08:35:00,5.31,5.32,5.31,5.31,27525.18
2026-07-31 08:40:00,5.31,5.32,5.31,5.31,12238.68
2026-07-31 08:45:00,5.31,5.33,5.31,5.33,46226.37
2026-07-31 08:50:00,5.33,5.33,5.32,5.32,53950.64
2026-07-31 08:55:00,5.32,5.33,5.32,5.32,18182.84
2026-07-31 09:00:00,5.32,5.33,5.32,5.32,41655.87
2026-07-31 09:05:00,5.32,5.32,5.31,5.31,53127.53
2026-07-31 09:10:00,5.31,5.31,5.3,5.31,23627.18
2026-07-31 09:15:00,5.31,5.31,5.3,5.31,22676.9
2026-07-31 09:20:00,5.31,5.31,5.29,5.31,136420.2
2026-07-31 09:25:00,5.31,5.32,5.3,5.31,19732.95
2026-07-31 09:30:00,5.31,5.31,5.3,5.3,76546.23
2026-07-31 09:35:00,5.3,5.3,5.29,5.3,5180.29
2026-07-31 09:40:00,5.3,5.31,5.29,5.3,20281.69
2026-07-31 09:45:00,5.3,5.3,5.29,5.3,66413.29
2026-07-31 09:50:00,5.3,5.31,5.3,5.31,19145.16
2026-07-31 09:55:00,5.31,5.31,5.3,5.3,74196.27
2026-07-31 10:00:00,5.3,5.32,5.3,5.32,54445.51
2026-07-31 10:05:00,5.32,5.33,5.32,5.33,93441.0
2026-07-31 10:10:00,5.33,5.33,5.32,5.32,39595.94
2026-07-31 10:15:00,5.32,5.33,5.32,5.33,892.31
2026-07-31 10:20:00,5.33,5.33,5.32,5.32,40083.52
2026-07-31 10:25:00,5.32,5.34,5.32,5.33,38992.49
2026-07-31 10:30:00,5.33,5.34,5.33,5.34,30670.31
2026-07-31 10:35:00,5.34,5.34,5.33,5.33,115291.63
2026-07-31 10:40:00,5.33,5.34,5.32,5.32,739138.58
2026-07-31 10:45:00,5.32,5.32,5.31,5.31,1155.67
2026-07-31 10:50:00,5.31,5.32,5.31,5.31,30702.28
2026-07-31 10:55:00,5.31,5.33,5.31,5.33,48890.13
2026-07-31 11:00:00,5.33,5.33,5.31,5.32,109322.79
2026-07-31 11:05:00,5.32,5.32,5.31,5.31,11277.8
2026-07-31 11:10:00,5.31,5.31,5.31,5.31,12237.86
2026-07-31 11:15:00,5.31,5.31,5.3,5.3,56643.43
2026-07-31 11:20:00,5.3,5.31,5.3,5.31,9004.59
2026-07-31 11:25:00,5.31,5.32,5.3,5.31,1460.7
2026-07-31 11:30:00,5.31,5.31,5.3,5.3,29382.18
2026-07-31 11:35:00,5.3,5.31,5.3,5.31,33479.32
2026-07-31 11:40:00,5.31,5.31,5.3,5.3,1232.37
2026-07-31 11:45:00,5.3,5.31,5.3,5.31,13076.55
2026-07-31 11:50:00,5.31,5.32,5.31,5.32,8980.63
2026-07-31 11:55:00,5.32,5.32,5.31,5.31,21520.38
2026-07-31 12:00:00,5.31,5.31,5.31,5.31,19027.77
2026-07-31 12:05:00,5.31,5.32,5.31,5.32,6201.55
2026-07-31 12:10:00,5.32,5.33,5.32,5.33,34252.82
2026-07-31 12:15:00,5.33,5.33,5.31,5.31,47042.31
2026-07-31 12:20:00,5.31,5.32,5.31,5.32,50451.95
2026-07-31 12:25:00,5.32,5.33,5.31,5.33,94457.58
2026-07-31 12:30:00,5.33,5.33,5.32,5.32,35184.43
2026-07-31 12:35:00,5.32,5.33,5.32,5.33,7078.53
2026-07-31 12:40:00,5.33,5.34,5.33,5.33,3988.58
2026-07-31 12:45:00,5.33,5.34,5.33,5.33,62088.59
2026-07-31 12:50:00,5.33,5.34,5.32,5.33,10531.35
2026-07-31 12:55:00,5.33,5.33,5.32,5.32,4862.48
2026-07-31 13:00:00,5.32,5.32,5.32,5.32,33592.25
2026-07-31 13:05:00,5.32,5.33,5.32,5.32,44263.32
2026-07-31 13:10:00,5.32,5.33,5.31,5.32,42076.02
2026-07-31 13:15:00,5.32,5.33,5.31,5.32,60329.06
2026-07-31 13:20:00,5.32,5.33,5.32,5.33,46498.93
2026-07-31 13:25:00,5.33,5.33,5.32,5.32,106164.7
2026-07-31 13:30:00,5.32,5.32,5.31,5.31,66727.71
2026-07-31 13:35:00,5.31,5.32,5.31,5.32,15955.48
2026-07-31 13:40:00,5.32,5.32,5.3,5.31,181372.97
2026-07-31 13:45:00,5.31,5.31,5.3,5.31,92179.89
2026-07-31 13:50:00,5.31,5.31,5.3,5.31,1862.68
2026-07-31 13:55:00,5.31,5.31,5.3,5.31,8612.33
2026-07-31 14:00:00,5.31,5.32,5.3,5.32,20223.01
2026-07-31 14:05:00,5.32,5.33,5.31,5.33,148501.81
2026-07-31 14:10:00,5.33,5.33,5.32,5.33,50773.36
2026-07-31 14:15:00,5.33,5.34,5.32,5.33,32640.24
2026-07-31 14:20:00,5.33,5.33,5.32,5.33,21742.81
2026-07-31 14:25:00,5.33,5.34,5.31,5.32,27188.4
2026-07-31 14:30:00,5.32,5.33,5.32,5.33,13980.72
2026-07-31 14:35:00,5.33,5.33,5.32,5.33,32148.91
2026-07-31 14:40:00,5.33,5.34,5.32,5.33,19187.34
2026-07-31 14:45:00,5.33,5.35,5.32,5.33,193058.98
2026-07-31 14:50:00,5.33,5.34,5.33,5.34,43758.19
2026-07-31 14:55:00,5.34,5.34,5.33,5.33,8704.04
2026-07-31 15:00:00,5.33,5.34,5.33,5.34,11129.64
2026-07-31 15:05:00,5.34,5.35,5.34,5.34,20942.09
2026-07-31 15:10:00,5.34,5.36,5.32,5.33,328266.05
2026-07-31 15:15:00,5.33,5.33,5.32,5.33,87936.18
2026-07-31 15:20:00,5.33,5.34,5.33,5.34,30841.14
2026-07-31 15:25:00,5.34,5.36,5.32,5.32,33816.21
2026-07-31 15:30:00,5.32,5.33,5.32,5.33,61898.07
2026-07-31 15:35:00,5.33,5.35,5.32,5.32,846744.28
2026-07-31 15:40:00,5.32,5.32,5.31,5.31,11146.27
2026-07-31 15:45:00,5.31,5.32,5.31,5.31,23992.51
2026-07-31 15:50:00,5.31,5.31,5.3,5.31,31608.1
2026-07-31 15:55:00,5.31,5.32,5.29,5.31,7921.4
2026-07-31 16:00:00,5.31,5.31,5.31,5.31,11630.59
2026-07-31 16:05:00,5.31,5.32,5.29,5.3,283579.79
2026-07-31 16:10:00,5.3,5.3,5.29,5.29,13263.02
2026-07-31 16:15:00,5.29,5.3,5.29,5.29,97819.06
2026-07-31 16:20:00,5.29,5.31,5.29,5.3,33954.99
2026-07-31 16:25:00,5.3,5.31,5.29,5.29,54284.25
2026-07-31 16:30:00,5.29,5.3,5.27,5.3,38383.62
2026-07-31 16:35:00,5.3,5.3,5.29,5.29,91456.05
2026-07-31 16:40:00,5.29,5.3,5.28,5.3,415688.51
2026-07-31 16:45:00,5.3,5.31,5.28,5.31,124454.65
2026-07-31 16:50:00,5.31,5.32,5.29,5.31,843157.39
2026-07-31 16:55:00,5.31,5.32,5.31,5.31,8861.25
2026-07-31 17:00:00,5.31,5.32,5.31,5.31,4230.04
2026-07-31 17:05:00,5.31,5.32,5.31,5.31,4315.1
2026-07-31 17:10:00,5.31,5.33,5.29,5.32,252494.13
2026-07-31 17:15:00,5.32,5.33,5.32,5.33,102084.41
2026-07-31 17:20:00,5.33,5.34,5.32,5.33,1453.31
2026-07-31 17:25:00,5.33,5.34,5.32,5.33,70441.68
2026-07-31 17:30:00,5.33,5.33,5.32,5.32,37533.56
2026-07-31 17:35:00,5.32,5.32,5.31,5.32,94134.56
2026-07-31 17:40:00,5.32,5.32,5.31,5.32,16661.75
2026-07-31 17:45:00,5.32,5.33,5.32,5.32,51240.67
2026-07-31 17:50:00,5.32,5.32,5.3,5.31,89538.37
2026-07-31 17:55:00,5.31,5.32,5.31,5.31,33284.92
2026-07-31 18:00:00,5.31,5.31,5.3,5.3,30886.53
2026-07-31 18:05:00,5.3,5.31,5.3,5.31,16610.91
2026-07-31 18:10:00,5.31,5.33,5.29,5.32,81931.24
2026-07-31 18:15:00,5.32,5.33,5.32,5.32,67988.62
2026-07-31 18:20:00,5.32,5.32,5.32,5.32,58807.48
2026-07-31 18:25:00,5.32,5.32,5.31,5.32,80845.82
2026-07-31 18:30:00,5.32,5.32,5.31,5.32,13694.2
2026-07-31 18:35:00,5.32,5.32,5.31,5.31,49439.67
2026-07-31 18:40:00,5.31,5.33,5.31,5.32,77971.32
2026-07-31 18:45:00,5.32,5.33,5.32,5.32,29038.65
2026-07-31 18:50:00,5.32,5.33,5.32,5.33,109928.38
2026-07-31 18:55:00,5.33,5.34,5.33,5.34,24652.86
2026-07-31 19:00:00,5.34,5.36,5.32,5.32,33357.6
2026-07-31 19:05:00,5.32,5.33,5.31,5.32,22513.63
2026-07-31 19:10:00,5.32,5.32,5.32,5.32,141266.74
2026-07-31 19:15:00,5.32,5.32,5.32,5.32,53900.22
2026-07-31 19:20:00,5.32,5.32,5.32,5.32,102564.09
2026-07-31 19:25:00,5.32,5.32,5.32,5.32,61239.26
2026-07-31 19:30:00,5.32,5.33,5.31,5.31,37803.07
2026-07-31 19:35:00,5.31,5.32,5.31,5.31,55743.67
2026-07-31 19:40:00,5.31,5.32,5.31,5.31,8196.39
2026-07-31 19:45:00,5.31,5.32,5.31,5.31,24366.62
2026-07-31 19:50:00,5.31,5.32,5.31,5.31,6815.57
2026-07-31 19:55:00,5.31,5.32,5.31,5.32,48367.47
2026-07-31 20:00:00,5.32,5.32,5.3,5.3,106443.82
2026-07-31 20:05:00,5.3,5.31,5.3,5.3,38535.05
2026-07-31 20:10:00,5.3,5.3,5.3,5.3,48598.04
2026-07-31 20:15:00,5.3,5.31,5.3,5.3,285210.07
2026-07-31 20:20:00,5.3,5.32,5.29,5.32,103520.11
2026-07-31 20:25:00,5.32,5.32,5.31,5.31,29557.24
2026-07-31 20:30:00,5.31,5.31,5.31,5.31,1119.76
2026-07-31 20:35:00,5.31,5.31,5.3,5.31,51918.23
2026-07-31 20:40:00,5.31,5.32,5.3,5.3,48786.31
2026-07-31 20:45:00,5.3,5.32,5.28,5.29,148.29
2026-07-31 20:50:00,5.29,5.29,5.29,5.29,85712.44
2026-07-31 20:55:00,5.29,5.29,5.28,5.28,25983.32
2026-07-31 21:00:00,5.28,5.29,5.28,5.29,7731.56
2026-07-31 21:05:00,5.29,5.31,5.27,5.3,33285.08
2026-07-31 21:10:00,5.3,5.3,5.29,5.29,6583.26
2026-07-31 21:15:00,5.29,5.3,5.27,5.3,574602.07
2026-07-31 21:20:00,5.3,5.3,5.29,5.29,84456.33
2026-07-31 21:25:00,5.29,5.31,5.28,5.31,182360.65
2026-07-31 21:30:00,5.31,5.31,5.3,5.31,15211.94
2026-07-31 21:35:00,5.31,5.32,5.3,5.31,14661.66
2026-07-31 21:40:00,5.31,5.32,5.3,5.32,80015.3
2026-07-31 21:45:00,5.32,5.32,5.31,5.31,75265.5
2026-07-31 21:50:00,5.31,5.32,5.31,5.32,56617.15
2026-07-31 21:55:00,5.32,5.32,5.32,5.32,68702.54
2026-07-31 22:00:00,5.32,5.32,5.32,5.32,2787.5
2026-07-31 22:05:00,5.32,5.32,5.32,5.32,11506.85
2026-07-31 22:10:00,5.32,5.32,5.31,5.32,56883.74
2026-07-31 22:15:00,5.32,5.32,5.32,5.32,1733.6
2026-07-31 22:20:00,5.32,5.33,5.32,5.32,44593.1
2026-07-31 22:25:00,5.32,5.32,5.31,5.32,3623.39
2026-07-31 22:30:00,5.32,5.32,5.31,5.31,10741.03
2026-07-31 22:35:00,5.31,5.32,5.31,5.31,1951.8
2026-07-31 22:40:00,5.31,5.31,5.3,5.3,27525.27
2026-07-31 22:45:00,5.3,5.31,5.3,5.3,129084.09
2026-07-31 22:50:00,5.3,5.31,5.3,5.3,3953.87
2026-07-31 22:55:00,5.3,5.31,5.29,5.31,36013.26
2026-07-31 23:00:00,5.31,5.31,5.3,5.3,1698.78
2026-07-31 23:05:00,5.3,5.3,5.3,5.3,19715.32
2026-07-31 23:10:00,5.3,5.31,5.29,5.31,16939.96
2026-07-31 23:15:00,5.31,5.31,5.3,5.3,56340.99
2026-07-31 23:20:00,5.3,5.32,5.3,5.31,132308.19
2026-07-31 23:25:00,5.31,5.33,5.31,5.32,742.99
2026-07-31 23:30:00,5.32,5.32,5.31,5.31,66699.51
2026-07-31 23:35:00,5.31,5.32,5.31,5.32,73766.81
2026-07-31 23:40:00,5.32,5.32,5.31,5.32,82988.05
2026-07-31 23:45:00,5.32,5.33,5.31,5.31,42707.09
2026-07-31 23:50:00,5.31,5.32,5.3,5.32,24081.58
2026-07-31 23:55:00,5.32,5.33,5.32,5.33,82572.97
2026-08-01 00:00:00,5.33,5.35,5.33,5.34,18179.45
2026-08-01 00:05:00,5.34,5.35,5.34,5.34,5998.95
2026-08-01 00:10:00,5.34,5.37,5.33,5.34,305087.16
2026-08-01 00:15:00,5.34,5.34,5.33,5.33,23731.57
2026-08-01 00:20:00,5.33,5.34,5.33,5.34,16408.85
2026-08-01 00:25:00,5.34,5.34,5.33,5.33,91187.54
2026-08-01 00:30:00,5.33,5.35,5.31,5.31,264239.89
2026-08-01 00:35:00,5.31,5.33,5.3,5.31,1478168.32
2026-08-01 00:40:00,5.31,5.31,5.31,5.31,1639.72
2026-08-01 00:45:00,5.31,5.31,5.31,5.31,53819.96
2026-08-01 00:50:00,5.31,5.32,5.31,5.32,130100.09
2026-08-01 00:55:00,5.32,5.33,5.32,5.33,28039.24
2026-08-01 01:00:00,5.33,5.34,5.33,5.34,7532.9
2026-08-01 01:05:00,5.34,5.35,5.33,5.34,115577.62
2026-08-01 01:10:00,5.34,5.34,5.33,5.33,74051.95
2026-08-01 01:15:00,5.33,5.34,5.33,5.33,25605.66
2026-08-01 01:20:00,5.33,5.35,5.33,5.35,44596.47
2026-08-01 01:25:00,5.35,5.35,5.33,5.34,49410.97
2026-08-01 01:30:00,5.34,5.34,5.33,5.33,67786.51
2026-08-01 01:35:00,5.33,5.33,5.32,5.33,19595.47
2026-08-01 01:40:00,5.33,5.34,5.32,5.33,9659.9
2026-08-01 01:45:00,5.33,5.33,5.32,5.32,20280.61
2026-08-01 01:50:00,5.32,5.33,5.32,5.33,17082.89
2026-08-01 01:55:00,5.33,5.33,5.32,5.32,116487.53
2026-08-01 02:00:00,5.32,5.33,5.32,5.32,18635.86
2026-08-01 02:05:00,5.32,5.33,5.32,5.33,7542.11
2026-08-01 02:10:00,5.33,5.33,5.32,5.33,2540.76
2026-08-01 02:15:00,5.33,5.34,5.33,5.34,99804.81
2026-08-01 02:20:00,5.34,5.34,5.32,5.33,14845.8
2026-08-01 02:25:00,5.33,5.33,5.32,5.33,36184.29
2026-08-01 02:30:00,5.33,5.34,5.31,5.32,452946.93
2026-08-01 02:35:00,5.32,5.33,5.31,5.32,73186.8
2026-08-01 02:40:00,5.32,5.33,5.31,5.31,96826.09
2026-08-01 02:45:00,5.31,5.32,5.3,5.3,129129.1
2026-08-01 02:50:00,5.3,5.3,5.3,5.3,147411.51
2026-08-01 02:55:00,5.3,5.31,5.29,5.3,70325.3
2026-08-01 03:00:00,5.3,5.32,5.3,5.32,190940.85
2026-08-01 03:05:00,5.32,5.34,5.31,5.31,403573.03
2026-08-01 03:10:00,5.31,5.32,5.3,5.3,18869.25
2026-08-01 03:15:00,5.3,5.3,5.3,5.3,101156.93
2026-08-01 03:20:00,5.3,5.3,5.29,5.29,32775.69
2026-08-01 03:25:00,5.29,5.3,5.28,5.3,83670.05
2026-08-01 03:30:00,5.3,5.31,5.3,5.31,27982.03
2026-08-01 03:35:00,5.31,5.33,5.31,5.32,61690.73
2026-08-01 03:40:00,5.32,5.33,5.32,5.33,35039.3
2026-08-01 03:45:00,5.33,5.33,5.33,5.33,108690.34
2026-08-01 03:50:00,5.33,5.33,5.32,5.32,4260.53
2026-08-01 03:55:00,5.32,5.33,5.31,5.31,109431.47
2026-08-01 04:00:00,5.31,5.33,5.31,5.32,36450.96
2026-08-01 04:05:00,5.32,5.32,5.32,5.32,48435.65
2026-08-01 04:10:00,5.32,5.33,5.32,5.33,34076.98
2026-08-01 04:15:00,5.33,5.33,5.32,5.33,87582.27
2026-08-01 04:20:00,5.33,5.33,5.32,5.32,18300.26
2026-08-01 04:25:00,5.32,5.33,5.32,5.32,109127.95
2026-08-01 04:30:00,5.32,5.33,5.32,5.32,59634.09
2026-08-01 04:35:00,5.32,5.33,5.32,5.33,9450.99
2026-08-01 04:40:00,5.33,5.33,5.33,5.33,128812.77
2026-08-01 04:45:00,5.33,5.33,5.32,5.33,65281.83
2026-08-01 04:50:00,5.33,5.33,5.33,5.33,176871.04
2026-08-01 04:55:00,5.33,5.34,5.31,5.32,243167.09
2026-08-01 05:00:00,5.32,5.33,5.31,5.31,76099.41
2026-08-01 05:05:00,5.31,5.32,5.3,5.31,10853.74
2026-08-01 05:10:00,5.31,5.33,5.31,5.33,69407.35
2026-08-01 05:15:00,5.33,5.33,5.32,5.32,1921.02
2026-08-01 05:20:00,5.32,5.33,5.32,5.32,50446.0
2026-08-01 05:25:00,5.32,5.33,5.32,5.32,67316.82
2026-08-01 05:30:00,5.32,5.33,5.31,5.31,32287.1
2026-08-01 05:35:00,5.31,5.33,5.31,5.31,24386.96
2026-08-01 05:40:00,5.31,5.32,5.31,5.31,93985.82
2026-08-01 05:45:00,5.31,5.31,5.3,5.3,7048.51
2026-08-01 05:50:00,5.3,5.31,5.29,5.3,52690.1
2026-08-01 05:55:00,5.3,5.32,5.28,5.31,13967.95
2026-08-01 06:00:00,5.31,5.31,5.3,5.3,53518.51
2026-08-01 06:05:00,5.3,5.3,5.29,5.29,13624.4
2026-08-01 06:10:00,5.29,5.29,5.29,5.29,47985.66
2026-08-01 06:15:00,5.29,5.29,5.28,5.29,49049.83
2026-08-01 06:20:00,5.29,5.3,5.27,5.29,44385.57
2026-08-01 06:25:00,5.29,5.29,5.29,5.29,13402.96
2026-08-01 06:30:00,5.29,5.3,5.29,5.3,39362.01
2026-08-01 06:35:00,5.3,5.31,5.3,5.31,57430.54
2026-08-01 06:40:00,5.31,5.31,5.3,5.3,217081.96
2026-08-01 06:45:00,5.3,5.31,5.29,5.29,41198.32
2026-08-01 06:50:00,5.29,5.29,5.28,5.28,62292.48
2026-08-01 06:55:00,5.28,5.28,5.27,5.28,8252.14
2026-08-01 07:00:00,5.28,5.28,5.27,5.28,43656.45
2026-08-01 07:05:00,5.28,5.29,5.28,5.28,54057.57
2026-08-01 07:10:00,5.28,5.29,5.28,5.29,80540.84
2026-08-01 07:15:00,5.29,5.29,5.29,5.29,20949.86
2026-08-01 07:20:00,5.29,5.31,5.28,5.3,447746.6
2026-08-01 07:25:00,5.3,5.31,5.3,5.3,9059.43
2026-08-01 07:30:00,5.3,5.3,5.3,5.3,4666.51
